"","Bag","Clothing","Face","Flush button","Hair","Phone","Skin","Toilet paper","Toilet surface"
"Bag",0.166666666666667,0.75,0,0.0833333333333333,0,0,0,0,0
"Clothing",0.125,0,0.125,0.208333333333333,0,0.166666666666667,0.0416666666666667,0.25,0.0833333333333333
"Face",0,0,0,0,0,0,0,1,0
"Flush button",0.375,0.125,0,0.125,0,0.25,0,0.125,0
"Hair",0,0,0,0,0,0,0,1,0
"Phone",0,0.125,0,0.125,0.125,0.25,0,0.375,0
"Skin",0,0.4,0,0,0,0,0,0.6,0
"Toilet paper",0.0769230769230769,0.384615384615385,0,0.0384615384615385,0,0.0384615384615385,0.115384615384615,0.307692307692308,0.0384615384615385
"Toilet surface",0,0.2,0,0.4,0,0.2,0.2,0,0
