"","Bin outside the cubicle","Hand dryer","Paper towel","Soap dispenser","Tap"
"Bin outside the cubicle",0,0,0,0,0
"Hand dryer",0,0,0,0,0
"Paper towel",0.615384615384615,0,0.307692307692308,0,0.0769230769230769
"Soap dispenser",0,0,0,0,1
"Tap",0,0.0625,0.28125,0.1875,0.46875
